brabi orange pk l connexion ma t7ebech temchili kan fcbk 7ata le messenger ma najemtech na3mlelha tÃ©lÃ©chargement en plus le play store ma 7abech chniya ilmochkla brabi,positive
belehi fahmouni hkeyet elpack chnawa hethi,positive
nheb ne5ou telf bil faciletÃ© chnowa fama des ofres,positive
kifch,positive
Ø¨Ø±Ø¨ÙŠ music blayt Ù†Ø­Ø¨ Ù†Ù„ØºØ§Ù‡Ø§ ÙƒÙŠÙØ§Ø´ Ø±Ø§Ù†ÙŠ ÙƒØ±Ù‡Øª Ø§Ù„Ø®Ø· Ù…Ù† Ø¬Ø±ØªÙ‡Ø§,positive
kifech nechri tÃ©lÃ©phone procÃ©dure,positive
slm brabi nheb na5ou telf bil facilite chnawa lazem,positive
chno kayn f riseu wifi mbghach ykhdm???,positive
bech nab3dh solde min tel l tel a5er brabi chnoi l code,positive
ninja7 fi 9rayti wm3aha talifone mo3tabar,positive
nerba7 7aja men 3and oronge kima taliphone,positive
talifouni tkasir  nitmana yjini talifoun akhir sayha,positive
nsob dinar  ou matna7iwlichi menou 200 frank ...,positive
Ø§Ù„Ø´ÙØ§Ø¡ ï»·Ù…ÙŠ,positive
natmana enjib bÃ¨bÃ¨,positive
Ù†ØªÙ…Ù†Ø§ ØªØ¨Ø¹Ø¯ÙˆÙ†ÙŠ Ù„Ù„Ù‡ ÙÙŠ Ø³Ø¨ÙŠÙ„ Ø§Ù„Ù„Ù‡ Ùˆ Ù†Ù‚ØµÙˆØ§ Ù…Ù† Ø§Ù„Ù…Ø³Ø§Ø¬Ø§Øª Ø±Ø§Ù†ÙŠ ÙƒØ±Ù‡ØªÙƒÙ… ÙƒÙ„ Ù…Ø±Ø© ÙŠØ¬ÙŠ Ù…ÙŠØ³Ø§Ø¬ Ù†ÙØ±Ø­ Ù†Ù‚ÙˆÙ„ Ù…Ù† Ø­Ø¯ Ø¹Ø²ÙŠØ² Ø¹Ù„ÙŠÙ‡ Ù†Ù„Ù‚Ø§Ù‡  Ø£ÙˆØ±ÙŠØ¯ÙˆØ§ ÙˆØ¥Ù„Ø§ Ø£ÙˆØ±Ù†Ø¬ Ùˆ Ø¥Ù„Ø§ ØªÙŠÙ„ÙŠÙƒÙˆÙ… Ø§Ù„ØµØ¨Ø± Ùˆ Ø¨Ø±Ù‘,positive
Ùˆ Ø§Ù†Øª orange Ø´ÙŠÙ‡Ù…Ùƒ ÙÙŠØ§ ØŸØŸ Ø¨Ø´ ØªØ­Ù‚Ù‚Ù‡Ù…Ù„ÙŠ Ø§Ù†Øª ğŸ˜ğŸ˜ ØªÙŠ Ø§Ù†ØªÙˆÙ…Ø§ ÙÙ„ÙˆØ³Ù†Ø§ ØªØ³Ø±Ù‚ÙˆØ§ ÙÙŠÙ‡Ù… ...,positive
"Ù†ØªÙ…Ù†Ù‰ ØªÙ†Ù‚ØµÙˆØ§ Ù…Ø§Ù„Ù…ÙŠØ³Ø§Ø¬Ø§Ø§Ø§Øª ÙŠØ±Ø­Ù… ÙˆØ§Ù„Ø¯ÙŠÙƒÙ… Ø±Ø§ÙƒÙ… ØªØ¹Ø¨ØªÙˆÙ†ÙŠ Ø§Ù†Ø§ Ø´Ø§ÙŠØ­Ø© Ø¹Ø§Ø·ÙÙŠØ§Ø§Ø§ ÙˆÙŠÙ† ÙŠØ¬ÙŠÙ†ÙŠ Ù…ÙŠØ³Ø§Ø§Ø§Ø¬ Ù†ÙØ±Ø­ Ù†Ø­Ù„Ùˆ Ù†Ù„Ù‚Ø§Ù‡Ø§ Ø§ÙˆØ±Ù†Ø¬ ğŸ˜’ğŸ˜¢ ÙˆØ­Ø§Ø¬Ø© Ø§Ø®Ø±Ø© Ù†Ù‚ØµÙˆØ§ Ù…Ø³Ø±Ù‚Ø© Ø¹ÙŠØ¨.. Ù„Ø§ ØªÙ‡Ù†Ø§Ø§Ùˆ Ù†ØªÙˆÙ…Ø§ Ø±Ø¨ÙŠ Ù…ØªØ­Ù„Ù ÙÙŠÙƒÙ… 
âœŒğŸ˜’ğŸ˜‚",positive
Ø§Ù†Ø§ Ù‡Ø°Ø§ÙŠØ§ ÙƒÙ„ Ù…ÙŠØ¹Ù†ÙŠÙ†ÙŠØ´ Ù‡ÙˆÙ…Ø§ Ø§ØµØ­ÙŠØ­ ÙƒØ«Ø±Ùˆ Ø¨Ø±Ø´Ø§ Ù…Ù„ ofers ØªØ¹Ù‡Ù… Ù„Ø§ÙƒÙ† Ø§Ù†Ø§ ÙˆØ§Ø­Ø¯ Ù…Ù†Ø§Ø³ ÙƒÙ†Øª ÙƒÙ„ 3 Ø´Ù‡ÙˆØ± Ø§Ù†Ø®Ø±Ø¬ Ø®Ø· Ù…Ù„ÙŠ Ø§Ø¹Ù…Ù„Øª Ø§ÙˆØ±Ù†Ø¬ Ø§Ù„Ø­Ù‚ Ù‚Ø¯Ø§Ù… Ø±Ø¨ÙŠ Ø¹Ù†Ø¯ÙŠ ØªÙˆ ÙÙˆÙ‚ Ù…Ù„ 5 Ø³Ù†ÙŠÙ† Ù…Ø¨Ø¯Ù„ØªØ´ ÙˆÙƒÙ„ ÙˆØ§Ø­Ø¯  Ù…Ù„ÙŠ Ù‚Ø¹Ø¯ÙŠÙ† ÙŠÙ†Ù‚Ø¯Ùˆ ÙÙ…Ø§ Ù…Ø±Ù‰ Ù„ÙˆÙƒØ§Ù† Ù…ÙˆØ´ Ù…Ù„ Ø§ÙˆØ±Ù†Ø¬ Ù…ØªÙ†Ø¬Ù…Ø´ÙŠ Ø§ØªÙƒÙ†ÙƒØªÙŠ Ø¨Ø§Ù„ÙƒØ±ÙŠØ¯ÙŠ Ù…ÙŠØ³Ø§Ù„Ø´ Ø§Ø­ÙƒÙŠ Ø§Ù„ÙŠ Ø§ØªØ­Ø¨ Ù„ÙƒÙ† ÙÙ„Ø®Ø± Ù…ÙŠØ³Ø§Ù„Ø´ Ø­ØªÙ‰ ÙƒÙŠÙ Ø§ØªØ¹Ø§ÙˆÙ† Ø¨ÙŠ ÙƒÙ„Ù…Ø© Ø¨Ø§Ù‡ÙŠØ§ Ù„Ø§Ø®Ø§ØªØ± Ù…Ø§ ÙÙŠÙ†Ø§ Ø­ØªÙ‰ ÙˆØ§Ø­Ø¯ Ù…ÙƒØ±Ø¯Ø§Ø´ Ù…Ù†Ù‡Ø§ Ø§Ù‚Ø¨Ù„ Ø§Ù†Ø§ Ù…Ù†ÙŠØ´ Ù‚Ø§Ø¹Ø¯ Ø§Ù†Ø§ÙÙ‚ ÙÙŠÙƒÙ… Ù„Ø§ ÙƒÙ† ÙƒÙ„Ù…Ø© Ø­Ù‚ Ø§Ù†Ø§ Ø§Ù†Ù‚Ù„ÙƒÙ… Ø§Ù†Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ Ø±Ø¨ÙŠ Ø§Ø¹Ù†ÙƒÙ… ÙˆØ§Ù†Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ ÙƒÙ„ Ø¹Ø§Ù… ÙˆØ§Ù†ØªÙ… Ø¨Ø®ÙŠØ± ÙˆÙ†Ø§ Ù†ØªÙ…Ù†Ù‰ Ù…Ù†ÙƒÙ… Ø§ØªØ¹Ø§ÙˆÙ†ÙˆÙ†ÙŠ Ø¹Ù†Ø¯ÙŠ Ø§Ù„Ø¨ÙŠØ³ Ù‡Ø§Ø°ÙŠ Ù…Ø¯Ù‰ Ø·ÙˆÙŠÙ„Ø© Ø¨Ø§Ø³Ù… Ø§Ø®ØªÙŠ Ø§Ù†Ø§ Ù†Ø­ÙƒÙŠ Ø¨ÙŠÙ‡Ø§ Ù…Ù†Ø­Ø¨Ø´ Ø§Ù†Ù‚ØµÙ‡Ø§ Ù„Ø®Ø·Ø± Ø§ØºÙ„Ø¨ÙŠØª Ø§Ø±Ù‚Ø§Ù… Ù†Ø®Ø¯Ù… Ø¨ÙŠÙ‡Ù… Ùˆ Ø¹Ù†Ø¯ÙŠ ØªØ§Ù„ÙŠÙÙˆÙ† ÙˆÙŠÙƒÙˆ Ø§Ø¹Ø² Ø¹Ù„ÙŠØ§ Ø¨Ø±Ø´Ø§ ØªØ¶Ø±Ø¨ØªÙ„ÙŠ (carts mere) ÙˆÙ„ÙˆØ¬Øª Ø¹Ù„ÙŠÙ‡Ø§ ÙØ§Ù„Ø¨Ù„Ø§ÙŠØ³ ÙƒÙ„ Ø§Ù„ÙŠ Ù†Ø³Ø¤Ù„Ùˆ Ø§Ù‚ÙˆÙ„ÙŠ ÙƒØ§Ù† ÙØ§Ù„Ø´Ø±ÙƒØ© ÙˆØ§Ù†Ø§ Ù…Ø¹Ù†Ø¯ÙŠØ´ Ø§Ø´ÙƒÙˆÙ† ÙŠÙ‚Ø±Ø¨Ù„ÙŠ ÙØ§Ù„Ø®Ø§Ø±Ø¬ Ø¨Ø´Ø¬ÙŠØ¨Ù‡Ø§Ù„ÙŠ Ø¹Ø§ÙˆÙ†ÙˆÙ†ÙŠ Ø±Ø¨ÙŠ Ø§ÙØ¸Ù„ÙƒÙ… Ø±Ø¨ÙŠ Ø§Ø¹ÙŠÙ†ÙƒÙ… ÙˆØ´ÙƒØ±Ø§,positive
ÙˆØ§Ù„Ù„Ù‡ Ø£Ø³ÙˆØ§Ù… les offres ÙƒØ§Ù†Ùˆ Ù…Ø¹Ù‚ÙˆÙ„ÙŠÙ† ÙˆØªÙˆØ§ Ù…Ø¯Ø© Ø¹Ø§Ù…ÙŠÙ† ÙŠØ§Ø³Ø± Ø²Ù„Ø¹ØªÙˆÙ‡Ø§ ÙˆÙ†Ù‚ØµØªÙˆ ÙÙŠ Ø­Ø¬Ù… les mb ÙˆØ²Ø¯ØªÙˆ ÙÙŠ Ø§Ù„ÙÙ„ÙˆØ³ Ø¨Ø§Ø´ ØªÙ‚Ù„ÙŠ Ù‚Ø§Ù†ÙˆÙ† Ù…Ø§Ù„ÙŠØ© Ù†Ù‚Ù„Ùƒ Ù…Ù†Ø³Ù…Ø¹ÙƒØ´ÙŠ Ø®ÙˆÙŠØ§ 2gb Ø¨ 12 Ø¯ Ø¨Ø¹Ø¯ Ù…Ø§ ÙƒØ§Ù†Ùˆ Ø¨ 2Ø¯ Ø§Ù†Ø§ Ù…Ù„ÙŠ Ø­Ù„Øª Ø£ÙˆØ±ÙˆÙ†Ø¬ ÙÙŠ ØªÙˆÙ†Ø³ Ù†Ø³ØªØ¹Ù…Ù„ ÙÙŠÙ‡Ø§ ÙˆØ¨ØµØ±Ø§Ø­Ø© Ø±Ø§Ø¬Ø¹Ùˆ Ø§Ù„Ø­ÙƒØ§ÙŠØ©.,positive
"Ø§Ù†Ø­Ø¨ samsung  Ù…ÙˆØ´ ØªØ¨Ø¹Ø«ÙˆÙ„ÙŠ 

il vous reste moins de 70 mo de vos options et bonus internet mobile. pour continuer a profiter d'internet, composez *124#.",positive
7arb 3alamiya we toufa denya khali nchouf aka eli ylimo fi elflous we yebno fi elkdouret we ya3mlo fi elmachari3 we yejro 3la elkrassi we ykhamamo kan fi rwa7hom chnia ynajmo ya3mlo.,positive
"tit7arer filastin, nerba7777777 m3a orange huawe_gr3 , khouya yok3od dima naje7 w akther
tahanaa manich nasietkom bonne annÃ©e orange ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ’—ğŸ’—ğŸ’—",positive
"netmena essaha wa essaada Ã  mes enfants bouraoui hamdi , rahouba bouraoui ,  rania bou raoui, et rahma bo aussi mon mari le fidÃ¨le abdelsalm bouraoui et mes petits enfants nourcine wa kinÃ¨ne rabi yahmihom min kol char wa issounhom et aussi ma mÃ¨re",positive
Ù†ØªÙ…Ù†Ù‰ Ù†Ø±Ø¨Ø­ ØªÙ„ÙÙˆÙ† ÙŠØµÙ„Ø­ Ù…Ù† Ø¹Ù†Ø¯ orange Ùˆ Ù…Ø§ Ø°Ø§Ø¨ÙŠØ§ ÙŠÙƒÙˆÙ† Ù…Ø§ Ø¨ÙŠÙ† j7 pro ÙˆØ§Ù„Ø§ iphone8 ÙˆØ§Ù„Ø§ huawei mate 10.. Ø§Ù…Ù†ÙŠØªÙŠ Ù†ÙƒØ³Ø¨ ØªÙ„ÙÙˆÙ† Ø¨Ø§Ù‡ÙŠ Ø§Ù„Ù„Ø·Ù Ù‡Ù‡Ù‡Ù‡ Ù‡ÙŠØ§ Ø¯Ø² ÙØ§Ø²ØªÙƒ ÙŠØ§ orange ÙŠØ§ ØºØ§Ù„ÙŠØ© ÙŠØ§ Ù…ÙÙ„Ø³ØªÙ†ÙŠ,positive
nemchi l'russia m3a orange ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ah nsyyt eli dÃ©jÃ  rbe7t'ha lmachya ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ˜,positive
Ù†ØªÙ…Ù†Ù‰ Ù†Ø±Ø¨Ø­ ØªÙ„ÙÙˆÙ† ÙŠØµÙ„Ø­ Ù…Ù† Ø¹Ù†Ø¯ orange Ùˆ Ù…Ø§ Ø°Ø§Ø¨ÙŠØ§ ÙŠÙƒÙˆÙ† Ù…Ø§ Ø¨ÙŠÙ† j7 pro ÙˆØ§Ù„Ø§ note 7 ÙˆØ§Ù„Ø§prime 7 j .. Ø§Ù…Ù†ÙŠØªÙŠ Ù†ÙƒØ³Ø¨ ØªÙ„ÙÙˆÙ† Ø¨Ø§Ù‡ÙŠ  Ù‡Ù‡Ù‡Ù‡ Ù‡ÙŠØ§ Ø¯Ø² ÙØ§Ø²ØªÙƒ ÙŠØ§â¤ orangeâ¤ ÙŠØ§ ØºØ§Ù„ÙŠØ© ÙŠØ§ Ù…ÙÙ„Ø³ØªÙ†ÙŠ ğŸ˜˜ğŸ˜˜ğŸ˜˜,positive
"slm  , belehy khdhiit aandi 2 j flybox max 25 go  w ki nodkhell lil espace client yektebli date de validitÃ© : 31/12/2017 w ena mekhdhou aandi 2 j ???",positive
kifech nbaddel les point mta3i l'internet wailla mayetbadlouch orange,positive
"Ù†Ø¬Ù… Ù†Ø¨Ø¹Ø« les point Ù…ØªØ§Ø¹ÙŠ Ù…Ù† ØªÙŠÙ„ÙŠÙƒÙˆÙ… Ù„Ø§ÙˆØ±ÙˆÙ†Ø¬ ÙˆÙ„Ø§ Ù…Ù†Ø¬Ù…Ø´ 
Ø§Ù„Ø±Ø¬Ø§Ø¡ Ø§Ù„Ø¥Ø¬Ø§Ø¨Ø© ÙÙŠ Ø£Ù‚Ø±Ø¨ ÙˆÙ‚Øª",positive
"3andi 4690 point , 9edeh lezemni nousel chne5ou telifoun et merciiiii",positive
Ø§Ù„Ù‡Ø§ØªÙ Ø¹Ù†Ø¯ÙŠ ÙˆØ§Ù„Ù†Ø§Øª ÙÙŠÙ‡Ø§ Ø¶Ø¹ÙŠÙØ© Ø±ØºÙ… Ø§Ù†Ù‡Ø§ 4g,positive
slm belhy nheb rod el point mt3y internet kifech na3mel,positive
brabi chnia lfare9 entre flybox prepayÃ© et flybox postpayÃ©???,positive
"ÙƒÙŠÙØ§Ø´ Ù†Ø¹Ù…Ù„ Ø¨Ø§Ø´ Ù†Ø¹Ø±Ù Ø§Ù„Ù†Ù‚Ø§Ø· Ù„ÙŠØ¹Ù†Ø¯ÙŠ
ÙˆÙƒÙŠÙØ§Ø´ Ù†Ø­ÙˆÙ„Ù… Ù„ØµÙˆÙ„Ø¯ ØŸØŸ",positive
kifeh na3mel bech ne3ref 9adeh 3andi points,positive
Ø§Ù„Ù‡Ø§ØªÙ Ø¹Ù†Ø¯ÙŠ ÙˆØ§Ù„Ù†Ø§Øª ÙÙŠÙ‡Ø§ Ø¶Ø¹ÙŠÙØ© Ø±ØºÙ… Ø§Ù†Ù‡Ø§ 4g,positive
belehi shna3mil rahi itjini haka,positive
kifech ouehed oredoo yab3ath internet orange,positive
brabi code 8neyet mel7em zein dalle dh7aki y3aychk,positive
Ø§Ù„Ù‡Ø§ØªÙ Ø¹Ù†Ø¯ÙŠ ÙˆØ§Ù„Ù†Ø§Øª ÙÙŠÙ‡Ø§ Ø¶Ø¹ÙŠÙØ© Ø±ØºÙ… Ø§Ù†Ù‡Ø§ 4g,positive
n7eb nabdlhem bouns antrnet,positive
kifh n3rf gedch 3andi point merci,positive
chkoun ya3ref kifech transfert flous fi orange,positive
",ÙƒÙŠÙØ§Ø´ Ù†Ø¹Ù…Ù„ Ø¨Ø§Ø´ Ù†Ø¹Ø±Ù Ø§Ù„Ù†Ù‚Ø§Ø· Ù„ÙŠØ¹Ù†Ø¯ÙŠ ÙˆÙƒÙŠÙØ§Ø´ Ù†Ø­ÙˆÙ„Ù… Ù„ØµÙˆÙ„Ø¯",positive
brain kifeh naaml. transfers d'argent,positive
?? fhmt chy kifh bad,positive
najem nabaath men tÃ©lecom l orange ?,positive
ÙƒÙŠÙØ§Ø´ Ù†Ø¹Ø±Ù Ù†Ù‚Ø§Ø· Ø§Ù„ÙŠ Ø¹Ù†Ø¯ÙŠØŸ!,positive
kifech ne3ref gedech 3andi men point,positive
kifeh na3mel bech ne3ref 9adeh 3andi points,positive
ana ahsan 3am t3adeli f hyeti 2017 khater rabi rzakni b wildi mohamed amine ... <3 <3,positive
"slt
7abit nab3eth solde li num e5er ktabet *115*num*solde*0000# ma7abich yet3ada chouf chnouwa ktabli",positive
ena  3adit chatrou fi el  7amamet m3a a3az s7abi,positive
nestanou wa9teche nerb7ou,positive
brabi n7eb n7ot 8oneya fi sem3ni me3rftch kifech,positive
3aditoo n7ewel bech nerbe7 m3ekom w manajamtech :(,positive
slm kifh narf 9adeh anddi point cad,positive
w. 9th nrbh ?!,positive
Ø£Ù†Ø§ Ø£Ø­Ù…Ø¯ Ù…Ù‡Ù†Ø¯Ø³ Ø¨Ø´Ø±ÙƒØ© Ø·ÙŠØ±Ø§Ù† Ù†Ø®Ø¯Ù… Ø¨ÙØ±Ù†Ø³Ø§ Ø¹Ù†Ø¯ÙŠ Ù†Ù‡Ø§Ø±ÙŠÙ† Ù…Ù„ÙŠ Ø±ÙˆØ­Øª Ù„ØªÙˆÙ†Ø³ ÙÙ…Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø´ Ø¨Ù†ÙŠØ© ØªØ­Ø¨ ØªØ¹Ø±Ø±Ø±Ø±Ø±Ø±Ø±Ø³ ÙÙŠ Ø£Ù‚Ø±Ø¨ ÙˆÙ‚Øª,positive
j'ai participer plusieur fois mais dommage mezelt nestana wa9tech bech nerba7,positive
bon 2017 mich haja kbira t3ada mais fih jaw m3a shabi w il kol nchalh 2018 yot3ada bÃ¨hi,positive
brabi ana nest7a99 internet m 19h l minuit ..b ama offre tens7ouni..,positive
dima enkolou hmd ama ma etbadel chay ili  norgdou 3lih enfikou 3lih,positive
"Ø§Ù„ÙƒÙ…Ù†ØªØ±Ø§Øª Ø§Ù„ÙŠ Ù†ÙƒØªØ¨ ÙÙŠÙ‡Ù… Ø§Ù„ÙƒÙ„ Ù„Ø¨Ø§Ø¬ orange ÙÙŠ Ø§Ù„Ù…Ø³Ø¨Ù‚Ø§Øª Ùˆ Ù„ØªÙˆ Ù„Ø±Ø¨Ø­Øª Ø­ØªÙ‰ Ø´ÙŠ 
Ø¯ÙŠÙ…Ø§ Ø­Ú¨Ø±ÙŠÙ† Ø§Ù„Ø²ÙˆÙˆÙ„Ø§",positive
2 tellifounetti tkasrou fi 2017 nheb nerbah maakom telifoun fi 2018 brabbi aman w nheb nkoulelkom bonne annÃ©e et bonne continuation orange w m'a orange dima rebhiiine,positive
ana t3adali bahi we tahfoun we hamdoula 3malit fih baaaaarcha hajett bahin,positive
ğŸ˜ŠğŸ˜ğŸ˜ wel hamdoulah ya rabbi :) inchallah l 3am l jdid ykoun a7sen w lel nes lkol sans exception ya rabbi :),positive
"bjr 
je viens de contacter votre misÃ©rable service client deux jours de suite  concerna

 qui est dÃ©bitÃ© d'argent quotidiennement, aucune rÃ©ponse valable na Ã©tÃ© fourni ,l'abonnement digster a Ã©tÃ© dÃ©sactivÃ© lundi a 7h (voir capture ecran)mais l'argent est dÃ©ni jusqu'Ã  aujourd'hui.,je vous demande de rÃ©gler cette affaire et me restituer l'argent dÃ©bitÃ© voir message inbox",positive
Ù„Ù‡ÙƒØ§ ÙˆÙ„Ø§ Ù‡ÙƒØ§.  Ø§Ù…Ø§. Ø§Ù„Ø§ÙƒØ«Ø§Ø±ÙŠÙ‡.   Ù…Ø´ Ø¨Ø§Ù‡ÙŠ.  ÙˆÙ†Ø´Ø§Ù„Ù„Ù‡. ÙŠØ§Ø±Ø¨ÙŠ.   Ù…ØªÙˆÙ…Ø§. ÙˆØ§Ø­Ù†Ø§. Ø¨Ø®ÙŠØ±.   ÙÙŠ Ù‡Ù„ Ø¹Ø§Ù… Ø§Ù„Ø¬Ø¯ÙŠØ¯.   ÙˆÙ†Ø´Ø§Ù„Ù„Ù‡ Ù…Ù† Ø­Ø³Ù† Ø§Ù„Ù‰ Ø§Ø­Ø³Ù†.  Ø¹Ù„Ù‰ Ø§Ù„Ù†Ø§Ø³ Ø§Ù„ÙƒÙ„. â¤âœŒ.,positive
Ù„Ù‡ÙƒØ§ ÙˆÙ„Ø§ Ù‡ÙƒØ§.  Ø§Ù…Ø§. Ø§Ù„Ø§ÙƒØ«Ø§Ø±ÙŠÙ‡.   Ù…Ø´ Ø¨Ø§Ù‡ÙŠ.  ÙˆÙ†Ø´Ø§Ù„Ù„Ù‡. ÙŠØ§Ø±Ø¨ÙŠ.   Ù…ØªÙˆÙ…Ø§. ÙˆØ§Ø­Ù†Ø§. Ø¨Ø®ÙŠØ±.   ÙÙŠ Ù‡Ù„ Ø¹Ø§Ù… Ø§Ù„Ø¬Ø¯ÙŠØ¯.   ÙˆÙ†Ø´Ø§Ù„Ù„Ù‡ Ù…Ù† Ø­Ø³Ù† Ø§Ù„Ù‰ Ø§Ø­Ø³Ù†.  Ø¹Ù„Ù‰ Ø§Ù„Ù†Ø§Ø³ Ø§Ù„ÙƒÙ„. â¤âœŒ.,positive
bourjouliya t3adeli 3am le tochkor le tdhem w haw emoji  ğŸ˜ğŸ˜ğŸ˜,positive
Ø¹Ø§Ù…  ÙŠØ§ Ù„Ø·ÙŠÙÙ Ø²Ø¨Ù„Ø© Ø´Ø¦ Ù…Ø§ ÙŠØ¹Ø¬Ø¨  ÙØ¯Ø§ ÙˆÚ¨ÙŠÙ†Ø§ ÙˆÙ…Ø´Ø§ÙƒÙ„ ÙˆØ¥Ø¶Ø±Ø¨ Ùˆ Ø¯ÙŠÙ†Ø§ ÙƒÙŠÙ„Ø§ Ø¨Ø¹Ø¶Ù‡Ø§ ØªÙ†Ø´ÙˆÙ 2018 ÙŠØ§ØªØªØ­Ø³Ù† ÙŠØ§  ØªØºØ±Ú¨,positive
svp kifeh na3mel desactivee lservice sos credit et merci d'avance :),positive
ğŸ–•ğŸ»,positive
ğŸ˜¡ğŸ˜¡ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤,positive
Ù…ØªØ­ÙŠÙ„ÙŠÙ†.Ø¹Ù…Ù„Øª clÃ© Ø¹Ù† Ø·Ø±ÙŠÙ‚ Ø§Ù„ÙˆØ¯Ø§Ø¯ÙŠØ© ÙÙŠ espace Ø§Ù„Ù‚ØµØ±ÙŠÙ† Ù‚Ø§Ù„ÙˆÙ„ÙŠ illimitÃ© Ø¨Ø¹Ø¯ Ø¬Ù…Ø¹Ø© Ø¬Ø§Ù†ÙŠmessage ÙŠÙ„Ø²Ù…Ù†ÙŠ Ù†Ø´Ø±Ø¬ÙŠ Ù…Ø±Ø© Ø§Ø®Ø±Ù‰,positive
